"Abditomys latidens","Mammalia","Rodentia","Muridae","18fb50888cce04da2143bcd80103ff8e",2438327,"DD",NA,NA,NA,NA,0,1,1,0
"Abeillia abeillei","Aves","Apodiformes","Trochilidae","7f56f083a0496d48c1f6566fa9c64186",2476145,"LC",NA,NA,NA,NA,0,1,2,1
"Abeomelomys sevia","Mammalia","Rodentia","Muridae","71a25db9f21e49f3c39a1b32b0b04f41",4264979,"LC",NA,NA,NA,NA,0,1,2,1
"Ablepharus bivittatus","Reptilia","Squamata","Scincidae","7aad1df14781c81bd81c62b52309fbfb",2461305,"LC",NA,NA,NA,NA,0,1,2,1
"Ablepharus budaki","Reptilia","Squamata","Scincidae","ff25eb7c91c8c3d42f98f3ef9220ea13",2461298,"LC",36,441,335,487,0,1,2,1
"Ablepharus chernovi","Reptilia","Squamata","Scincidae","872953b5e46a46bedde85a50d2ec8671",2461286,"LC",8,424,355,485,0,1,2,1
"Ablepharus darvazi","Reptilia","Squamata","Scincidae","da594102f4f976a415df223771c5d3d3",2461285,NA,NA,NA,NA,NA,0,1,1,0
"Ablepharus deserti","Reptilia","Squamata","Scincidae","8497f673acbe1a658011ac91c768f039",2461274,"LC",NA,NA,NA,NA,0,1,2,1
"Ablepharus grayanus","Reptilia","Squamata","Scincidae","c10de06f11b06fb5a3ce1c52b23a6260",2461272,NA,2,376,329,422,0,1,1,0
"Ablepharus kitaibelii","Reptilia","Squamata","Scincidae","38e66a030d081ab77dced5c241c333df",2461293,"LC",82,436,334,509,0,1,2,1
"Ablepharus pannonicus","Reptilia","Squamata","Scincidae","643d7574cf5cba3f5a8138c545c8162f",2461276,NA,2,1125,375,1875,0,1,1,0
"Ablepharus rueppellii","Reptilia","Squamata","Scincidae","4c161d91abc7212b748407c78d5e6284",2461304,"LC",NA,NA,NA,NA,0,2,2,3
"Abrawayaomys ruschii","Mammalia","Rodentia","Muridae","5832a022b243eb5f4da0dea761e92fc4",2438820,"LC",8,1002,694,1272,0,1,1,0
"Abrocoma bennettii","Mammalia","Rodentia","Abrocomidae","351418a85829b55b924f9832f2828584",2439416,"LC",30,1171,153,4434,0,2,2,3
"Abrocoma boliviensis","Mammalia","Rodentia","Abrocomidae","85212f3ee60ddec8dffc3668f59cd4de",2439414,"CR",NA,NA,NA,NA,0,1,1,0
"Abrocoma budini","Mammalia","Rodentia","Abrocomidae","86d55b8878dbf1bce8add6043545d041",4264779,"DD",NA,NA,NA,NA,0,2,2,3
"Abrocoma cinerea","Mammalia","Rodentia","Abrocomidae","fe12c2972f123d4f2e747613ada18b28",2439415,"LC",6,929,564,1212,0,2,2,3
"Abrocoma famatina","Mammalia","Rodentia","Abrocomidae","d54716cc28757038c29025bf6b78a20c",4264782,"DD",NA,NA,NA,NA,0,2,2,3
"Abrocoma shistacea","Mammalia","Rodentia","Abrocomidae","54fb4d945c1e6a3b9396edece1d500fc",4264778,"DD",NA,NA,NA,NA,0,2,2,3
"Abrocoma uspallata","Mammalia","Rodentia","Abrocomidae","d45b37df931574ebd869163f573c9c9e",4264783,"DD",NA,NA,NA,NA,0,1,1,0
"Abrocoma vaccarum","Mammalia","Rodentia","Abrocomidae","379b4a1d43dac519c0aa4691b8526fd1",4264781,"DD",NA,NA,NA,NA,0,2,2,3
"Abronia anzuetoi","Reptilia","Squamata","Anguidae","61f77d7b566f18bc652931a54fe75961",5226612,"VU",2,368,362,373,0,1,1,0
"Abronia aurita","Reptilia","Squamata","Anguidae","36c4ab4884a8fe4783c5ba258b10a345",3231797,"EN",6,353,321,376,0,1,2,1
"Abronia bogerti","Reptilia","Squamata","Anguidae","a18705c1f2172c82f95543a59fb7049f",5226602,"DD",NA,NA,NA,NA,0,1,1,0
"Abronia campbelli","Reptilia","Squamata","Anguidae","c2c88ab385cb82640e90c4142107464e",5226596,"CR",2,348,332,364,0,1,1,0
"Abronia chiszari","Reptilia","Squamata","Anguidae","488968733dc680adfb46f56ed24867d2",5226594,"EN",1,877,877,877,0,1,1,0
"Abronia deppii","Reptilia","Squamata","Anguidae","ca49f7b8efb052750b5f9257971dd564",5226613,"EN",NA,NA,NA,NA,0,1,1,0
"Abronia fimbriata","Reptilia","Squamata","Anguidae","c438364e270fa0fb30a1c29ee20de00b",5226592,"EN",2,361,361,361,0,1,2,1
"Abronia frosti","Reptilia","Squamata","Anguidae","9a6504cf32f021516f98dbdd3215a9cf",5226615,"CR",2,370,363,376,0,1,1,0
"Abronia fuscolabialis","Reptilia","Squamata","Anguidae","6da6fb3f6323422902b222e5e1e96542",5226616,"EN",NA,NA,NA,NA,0,1,1,0
"Abronia gaiophantasma","Reptilia","Squamata","Anguidae","b3ead4d64459e1c0de9e40417bef66b6",5226610,"EN",NA,NA,NA,NA,0,1,1,0
"Abronia graminea","Reptilia","Squamata","Anguidae","f714759b2d29e77a554c3be2e2700bd9",5226604,"EN",9,646,355,878,0,2,2,3
"Abronia leurolepis","Reptilia","Squamata","Anguidae","f68314d9c7aa9c72d62a6c1246f0351a",5226598,"DD",NA,NA,NA,NA,0,1,1,0
"Abronia lythrochila","Reptilia","Squamata","Anguidae","87cf3fc1e170ec13b526d92a15488abe",5226588,"LC",2,346,338,355,0,1,1,0
"Abronia martindelcampoi","Reptilia","Squamata","Anguidae","0ac6b239f1a34ef710d1f0d9780d90e8",5226618,"EN",NA,NA,NA,NA,0,1,1,0
"Abronia matudai","Reptilia","Squamata","Anguidae","b3f7e956fbf309a46141e82e0dbaf6fd",5226607,"EN",2,362,361,364,0,1,1,0
"Abronia meledona","Reptilia","Squamata","Anguidae","31c341f3816398d94c87a0b8d493466a",5226600,"EN",NA,NA,NA,NA,0,1,2,1
"Abronia mitchelli","Reptilia","Squamata","Anguidae","dc5ad33f166294378c59beead61c61f0",5226590,"DD",NA,NA,NA,NA,0,1,1,0
"Abronia mixteca","Reptilia","Squamata","Anguidae","c2906a91d269004f375b24f2529a9010",5226611,"VU",2,359,344,374,0,2,2,3
"Abronia montecristoi","Reptilia","Squamata","Anguidae","4dcaa6b60c286a8318de783f0ec5f9e8",5226601,"EN",NA,NA,NA,NA,0,1,1,0
"Abronia oaxacae","Reptilia","Squamata","Anguidae","07ee84236502707a07751b528b9055a8",5226593,"VU",1,2041,2041,2041,0,1,1,0
"Abronia ochoterenai","Reptilia","Squamata","Anguidae","6a9a56862a3cb4cbff91daa90c4967a4",5226603,"DD",NA,NA,NA,NA,0,1,2,1
"Abronia ornelasi","Reptilia","Squamata","Anguidae","063723abc5546befaa450ea9a5a7bb00",5226595,"DD",2,356,346,366,0,1,1,0
"Abronia ramirezi","Reptilia","Squamata","Anguidae","49e7688e60a84af4fc24427fbf2c8cd8",5226597,"DD",NA,NA,NA,NA,0,1,1,0
"Abronia reidi","Reptilia","Squamata","Anguidae","3bd7d77d8cb3ab801db2f72601321a68",5226606,"DD",NA,NA,NA,NA,0,1,1,0
"Abronia salvadorensis","Reptilia","Squamata","Anguidae","a04eaf3b7d099b5459fe8d70bb4c2a30",5226599,"EN",NA,NA,NA,NA,0,1,1,0
"Abronia smithi","Reptilia","Squamata","Anguidae","e9cbc0aeac0f1a5c1c2ea0db2ab71fbb",5226589,"LC",NA,NA,NA,NA,0,1,1,0
"Abronia taeniata","Reptilia","Squamata","Anguidae","5de5a130c019e16b6d6ab855027a6fdc",5226608,"VU",NA,NA,NA,NA,0,1,2,1
"Abronia vasconcelosii","Reptilia","Squamata","Anguidae","56785fb68a3c6fbd179f7afe4dcba991",5226591,"VU",NA,NA,NA,NA,0,1,1,0
"Abroscopus albogularis","Aves","Passeriformes","Cettiidae","21a4832c3a375cf6868fb8aeb9c9c184",2493239,"LC",9,907,369,1898,0,1,2,1
"Abroscopus schisticeps","Aves","Passeriformes","Cettiidae","de62e60ae6decf5257e9f2cb9032a4d0",2493237,"LC",2,636,606,666,0,1,2,1
"Abroscopus superciliaris","Aves","Passeriformes","Cettiidae","b6e1186cce59eb84b5d1d9e9239efe46",2493238,"LC",6,666,372,1038,0,1,2,1
"Abrothrix andinus","Mammalia","Rodentia","Cricetidae","d8ab107f553246a088ba0343424255cf",4265099,"LC",NA,NA,NA,NA,0,1,1,0
"Abrothrix hershkovitzi","Mammalia","Rodentia","Cricetidae","e43e15bc3db89ce6faf43255cd7f2240",4265096,"LC",NA,NA,NA,NA,0,1,1,0
"Abrothrix illuteus","Mammalia","Rodentia","Cricetidae","da7ca18e33a470461f2099bf4ab6fba6",4265093,"NT",NA,NA,NA,NA,0,1,1,0
"Abrothrix jelskii","Mammalia","Rodentia","Cricetidae","5d106381f3b1868d46214419e16229e6",4265098,"LC",NA,NA,NA,NA,0,1,1,0
"Abrothrix lanosus","Mammalia","Rodentia","Cricetidae","25234577b5f38623875dc91ac34c6fd0",4265095,"LC",NA,NA,NA,NA,0,1,1,0
"Abrothrix longipilis","Mammalia","Rodentia","Cricetidae","e327349079652d1399ff925e27697e20",4265092,"LC",NA,NA,NA,NA,0,1,3,2
"Abrothrix markhami","Mammalia","Rodentia","Cricetidae","6f5e3a58db9424a93eac725d66bee824",4265097,"LC",NA,NA,NA,NA,0,1,3,2
"Abrothrix olivaceus","Mammalia","Rodentia","Cricetidae","8aecff1926b7a011ee1efea91d447482",4265094,"LC",NA,NA,NA,NA,0,2,3,5
"Abrothrix sanborni","Mammalia","Rodentia","Cricetidae","f180ec52069467f4d82a411da20ff49f",4265091,"NT",NA,NA,NA,NA,0,1,1,0
"Aburria aburri","Aves","Craciformes","Cracidae","6958bc1a2de8e768668a7df65761ab4a",2482313,"NT",17,1021,454,2856,0,1,1,0
"Aburria cujubi","Aves","Craciformes","Cracidae","6fe94b5c0c04749389d2284c40450604",2482291,"LC",NA,NA,NA,NA,0,1,2,1
"Aburria cumanensis","Aves","Craciformes","Cracidae","4f5afd03513cc585f981816a567653d7",2482305,NA,NA,NA,NA,NA,0,1,1,0
"Aburria jacutinga","Aves","Craciformes","Cracidae","68cfe7dda6df464fee297dc25a0dc279",2482302,"EN",NA,NA,NA,NA,0,1,2,1
"Aburria pipile","Aves","Craciformes","Cracidae","7f69d280e333a08a1925c8bb37b0c7a2",2482299,"CR",NA,NA,NA,NA,0,1,2,1
"Acanthagenys rufogularis","Aves","Passeriformes","Meliphagida","56e8f3bde3e7b7d437409672ecb6992f",2487054,"LC",39,1013,489,1389,0,2,2,3
"Acanthidops bairdii","Aves","Passeriformes","Emberizidae",NA,2491046,"LC",7,1117,505,2884,0,1,1,0
"Acanthis flammea","Aves","Passeriformes","Fringillida","67942f4f3c2cad73a6cc089d61db86cc",5231630,NA,NA,NA,NA,NA,1,3,3,8
"Acanthis hornemanni","Aves","Passeriformes","Fringillida","621743884cb4e9d4d7313c3e4d2cf26e",5231646,NA,NA,NA,NA,NA,1,2,3,5
"Acanthisitta chloris","Aves","Passeriformes","Acanthisitt","5b8863030a8922433d7393bcad9b9192",5229954,"LC",340,570,71,2872,0,2,2,3
"Acanthixalus sonjae","Amphibia","Anura","Hyperoliida","dfaa594ab2d3a19a29ca66875261ff3b",2426589,"NT",NA,NA,NA,NA,0,1,2,1
"Acanthixalus spinosus","Amphibia","Anura","Hyperoliida","e895c16e3a19a82c94a248a1cbf0bdac",2426588,"LC",5,467,392,546,0,1,2,1
"Acanthiza apicalis","Aves","Passeriformes","Acanthizida","f1fd213d747559c6333317ffd9f3d517",7341406,"LC",24,692,268,1391,0,1,1,0
"Acanthiza chrysorrhoa","Aves","Passeriformes","Acanthizida","abee6623e4e8633c35d81f7cd4dc3cb4",5230400,"LC",17,844,310,1389,1,1,2,1
"Acanthiza ewingii","Aves","Passeriformes","Acanthizida","b4539b3cbcbc244e2170618711f65380",5230404,"LC",9,689,306,1426,0,1,2,1
"Acanthiza inornata","Aves","Passeriformes","Acanthizida","60e979634ccf4e67804cedb2ff8bb67f",5230408,"LC",10,850,311,1430,0,1,2,1
"Acanthiza iredalei","Aves","Passeriformes","Acanthizida","8a452f18d6a00d3af11c73e202795a12",5230405,"LC",8,598,310,1041,0,1,2,1
"Acanthiza katherina","Aves","Passeriformes","Acanthizida","49a47ce28db38abaacd5bcd611aecade",5230409,"LC",6,606,306,1041,0,1,2,1
"Acanthiza lineata","Aves","Passeriformes","Acanthizida","a6df1bd8ab2f7eea28c3e4c95d089999",5230401,"LC",10,850,310,1430,0,2,3,5
"Acanthiza murina","Aves","Passeriformes","Acanthizida","c2a05e39a3e106b9380c7069631f5367",5230406,"LC",2,572,508,636,0,1,2,1
"Acanthiza nana","Aves","Passeriformes","Acanthizida","950260450fdaa4a86de59b81f0a3ef4a",5230410,"LC",10,843,310,1389,0,1,2,1
"Acanthiza pusilla","Aves","Passeriformes","Acanthizida","e67cc86da3e68a04cb6d392329b69956",5230402,"LC",19,806,240,1430,0,2,3,5
"Acanthiza reguloides","Aves","Passeriformes","Acanthizida","b5a898251f64ea1f088bc4740e33de54",5230407,"LC",13,720,311,1389,0,2,3,5
"Acanthiza robustirostris","Aves","Passeriformes","Acanthizida","e4b9bf0ad3fe374fcd5ec356500a0fbf",5230411,"LC",7,723,301,1430,0,1,2,1
